MovieTitle,ReleaseYear,Duration,Genre,Rating,Metascore,Votes,Gross
Nema-ye Nazdik,1990,98 min,"Biography, Crime, Drama",8.2,96,22511,"2,670"
Bí Mật Los Angeles,1997,138 min,"Crime, Drama, Mystery",8.2,96,611761,"64,616,940"
Rắc Rối Tuổi Teen,2013,96 min,Drama,7.9,96,91330,"1,010,414"
Les parapluies de Cherbourg,1964,91 min,"Drama, Musical, Romance",7.8,96,30791,"28,030"
Él,1953,92 min,"Drama, Romance",7.9,96,6508,N/A
Ánh Trăng,I 2016,111 min,Drama,7.4,96,328078,"27,854,932"
Il deserto rosso,1964,117 min,Drama,7.5,96,17341,N/A
Emmet Otter's Jug-Band Christmas,1977 TV Movie,48 min,"Comedy, Drama, Family",8.2,96,4742,"225,627"
Chúa Tể Của Những Chiếc Nhẫn: Sự Quay Trở Lại Của Nhà Vua,2003,201 min,"Action, Adventure, Drama",9,96,1954296,"377,845,905"
Thiên Đường Thứ 7,1927,110 min,"Drama, Romance",7.6,96,4077,"3,924,000"
Sans toit ni loi,1985,105 min,Drama,7.7,96,13364,N/A
Room,I 2015,118 min,"Drama, Thriller",8.1,96,445714,"14,677,674"
American Masters,1985– ,208 min,"Documentary, Biography, Music",8.4,96,12067,N/A
Simón del desierto,1965,45 min,"Comedy, Drama, Fantasy",7.9,96,10745,N/A
Giải Cứu Binh Nhì Ryan,1998,169 min,"Drama, War",8.6,96,1479396,"216,540,909"
Aranyer Din Ratri,1970,115 min,Drama,8.1,96,2890,N/A
Quái Vật Không Gian 2,1986,137 min,"Action, Adventure, Sci-Fi",8.4,96,755078,"85,160,248"
Yang guang can lan de ri zi,1994,134 min,"Drama, Romance",8.1,96,5415,N/A
Chúa Tể Của Những Chiếc Nhẫn: Những Người Bạn Của Nhẫn,2001,178 min,"Action, Adventure, Drama",8.9,96,1981734,"315,544,750"
Une femme douce,1969,88 min,"Drama, Romance",7.4,96,3021,N/A
Al-mummia,1969,102 min,Drama,7.7,96,1817,N/A
The Conversation,1974,113 min,"Drama, Mystery, Thriller",7.7,96,120030,"4,420,000"
Partie de campagne,1946,40 min,"Short, Comedy, Drama",7.5,96,7007,N/A
Bab el hadid,1958,77 min,"Crime, Drama",7.5,96,5262,N/A
Eighth Grade,2018,93 min,"Comedy, Drama",7.4,96,81704,"13,539,709"
Tia Nắng Vĩnh Cửu Của Tâm Hồn Tinh Khiết,2004,108 min,"Drama, Romance, Sci-Fi",8.3,96,1064736,"34,400,301"
The Man Who Would Be King,1975,129 min,"Adventure, War",7.8,96,51586,N/A
Le ballon rouge,1956,34 min,"Short, Comedy, Drama",8.1,96,19874,N/A
Solaris,1972,167 min,"Drama, Mystery, Sci-Fi",8,96,97209,N/A
Andhadhun,2018,139 min,"Crime, Mystery, Thriller",8.2,96,101578,"1,373,943"
Điều Tra Một Công Dân Không Thể Nghi Ngờ,1970,115 min,"Crime, Drama",8,96,13097,"265,470"
A Bread Factory: Part Two,2018,115 min,"Comedy, Drama",6.7,96,336,N/A
Fury,1936,92 min,"Crime, Drama, Film-Noir",7.8,96,13588,N/A
Aladdin,1992,90 min,"Animation, Adventure, Comedy",8,96,460000,"217,350,219"
Giấc Mơ Kỳ Lạ,2007,96 min,"Animation, Biography, Drama",8,96,99388,"4,445,756"
Du rififi chez les hommes,1955,118 min,"Crime, Drama, Thriller",8.1,96,36528,"57,226"
La haine,1995,98 min,"Crime, Drama",8.1,96,192848,"309,811"
Tini zabutykh predkiv,1965,97 min,"Drama, Romance",7.8,96,8277,N/A
When We Were Kings,1996,88 min,"Documentary, Sport",7.9,96,18924,"2,789,985"
Harry Potter và Bảo Bối Tử Thần: Phần 2,2011,130 min,"Adventure, Family, Fantasy",8.1,96,937066,"381,011,219"
A Woman Under the Influence,1974,155 min,"Drama, Romance",8.1,96,28256,"13,336,830"
Night Will Fall,2014,75 min,"Documentary, History, War",8,96,3422,N/A
Bài Ca Về Núi Narayama,1983,130 min,Drama,7.8,96,8993,N/A
Không Thể Tha Thứ,1992,130 min,"Drama, Western",8.2,96,432231,"101,157,447"
Le cercle rouge,1970,140 min,"Crime, Drama, Thriller",7.9,96,27742,"372,229"
Sự Đố Kỵ Của Thiên Tài,1984,160 min,"Biography, Drama, Music",8.4,96,423555,"51,973,029"
Vẫn Mãi Bước Đi,2008,115 min,Drama,7.9,96,18261,"163,512"
My Man Godfrey,1936,94 min,"Comedy, Drama, Romance",7.9,96,26161,N/A
Akibiyori,1960,128 min,"Comedy, Drama",7.9,96,6017,N/A
The Little Foxes,1941,116 min,"Drama, Romance",7.9,96,12906,N/A
Trở Về Tương Lai,1985,116 min,"Adventure, Comedy, Sci-Fi",8.5,96,1290183,"210,609,762"
Der Himmel über Berlin,1987,128 min,"Drama, Fantasy, Romance",7.9,96,75957,"3,333,969"
Bò Đực Nổi Điên,1980,129 min,"Biography, Drama, Sport",8.1,96,376100,"23,383,987"
Pixote: A Lei do Mais Fraco,1980,128 min,"Crime, Drama",7.9,96,9067,N/A
Neon Genesis Evangelion: The End of Evangelion,1997,87 min,"Animation, Action, Drama",8.1,96,62700,N/A
Back in the U.S.,2002 TV Special,180 min,"Documentary, Music",7.9,96,454,N/A
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000,288 min,"Documentary, Biography",8.2,96,1426,N/A
The Tale,2018,114 min,"Biography, Drama, Mystery",7.2,96,19468,N/A
Khinh Miệt,1963,103 min,"Drama, Romance",7.5,96,35716,"40,575"
Swing Time,1936,103 min,"Comedy, Musical, Romance",7.5,96,14489,N/A
Im Lauf der Zeit,1976,175 min,Drama,7.7,96,6321,N/A
Rạp Chiếu Bóng Thiên Đường,1988,155 min,"Drama, Romance",8.5,96,279336,"11,990,401"
Z,1969,127 min,"Crime, Drama, Thriller",8.2,96,31026,"83,305"
The Fallen Idol,1948,95 min,"Drama, Film-Noir, Mystery",7.6,96,9547,"341,121"
Vampyr,1932,75 min,"Fantasy, Horror",7.4,96,20300,N/A
Cléo de 5 à 7,1962,90 min,"Comedy, Drama, Music",7.8,96,26582,N/A
Utvandrarna,1971,191 min,"Drama, History",8,96,7346,"1,156,554"
Killer of Sheep,1978,80 min,Drama,7.2,96,7431,"404,508"
Journal d'un curé de campagne,1951,115 min,Drama,7.8,96,12573,N/A
Ukigusa,1959,119 min,Drama,7.9,96,8812,N/A
Sommarnattens leende,1955,109 min,"Comedy, Romance",7.7,96,14551,N/A
Manchester by the Sea,2016,137 min,Drama,7.8,96,308153,"47,695,371"
Không Chốn Dung Thân,2007,122 min,"Crime, Drama, Thriller",8.2,96,1044759,"74,283,625"
La Belle et la Bête,1946,96 min,"Drama, Fantasy, Romance",7.9,96,27868,"298,718"
The Mortal Storm,1940,100 min,Drama,7.7,96,5946,N/A
Stalag 17,1953,120 min,"Comedy, Drama, War",8,96,58367,N/A
"4 Tháng, 3 Tuần và 2 Ngày",2007,113 min,Drama,7.9,96,62975,"1,185,783"
Gett,2014,115 min,Drama,7.7,96,6841,"987,830"
Ứng Cử Viên Bị Giật Dây,1962,126 min,"Drama, Thriller",7.9,96,79133,N/A
Nữ Hoàng Châu Phi,1951,105 min,"Adventure, Drama, Romance",7.7,96,83599,"536,118"
Cái Nóng Oi Ả,1953,89 min,"Crime, Film-Noir, Thriller",7.9,96,28876,N/A
Trang Trại,1986,120 min,"Comedy, Drama",8.1,96,27314,"4,940,939"
I Am a Fugitive from a Chain Gang,1932,92 min,"Crime, Drama, Film-Noir",8.2,96,14292,"1,417,000"
Đi Tìm Nemo,2003,100 min,"Animation, Adventure, Comedy",8.2,96,1101589,"380,843,261"
Vút Bay,2009,96 min,"Animation, Adventure, Comedy",8.3,96,1111136,"293,004,164"
Những Kẻ Phản Bội,1992,99 min,"Crime, Thriller",8.3,96,1076983,"2,832,029"
Những Kẻ Khờ Mộng Mơ,2016,128 min,"Comedy, Drama, Music",8,94,655361,"151,101,803"
Nhà Vua Nói Lắp,2010,118 min,"Biography, Drama, History",8,94,703820,"138,797,449"
Người Hầu Gái,2016,145 min,"Drama, Romance, Thriller",8.1,94,168904,"2,006,788"
Network,1976,121 min,Drama,8.1,94,168662,N/A
Secrets & Lies,1996,136 min,"Comedy, Drama",8,94,46698,"13,417,292"
The Salt of the Earth,2014,110 min,"Documentary, Biography, History",8.4,94,23120,"1,343,349"
The Man Who Shot Liberty Valance,1962,123 min,"Drama, Western",8.1,94,81464,N/A
Đèn Lồng Đỏ Treo Cao,1991,125 min,"Drama, Romance",8.1,94,34935,"2,603,061"
Divorzio all'italiana,1961,105 min,"Comedy, Drama, Romance",8,94,13991,N/A
Thành Phố Của Chúa,2002,130 min,"Crime, Drama",8.6,94,793187,"7,563,397"
Bản Xô-nát Mùa Thu,1978,99 min,"Drama, Music",8.1,94,37316,N/A
Germania anno zero,1948,78 min,"Drama, History, War",7.8,94,13499,N/A
Burden of Dreams,1982,95 min,Documentary,7.9,94,8014,N/A
Đơn Giản Là Tình Yêu,2012,127 min,Drama,7.9,94,104966,"6,739,492"
Thi Ca,2010,139 min,Drama,7.8,94,13351,"355,044"
Wake in Fright,1971,109 min,"Drama, Thriller",7.6,94,13778,"50,394"
Bringing Up Baby,1938,102 min,Comedy,7.8,94,65514,N/A
Ai Sợ Virginia Woolf?,1966,131 min,Drama,8,94,79306,N/A
Lacombe Lucien,1974,138 min,"Drama, War",7.6,94,7656,N/A
Trước Lúc Hoàng Hôn,2004,80 min,"Drama, Romance",8.1,94,284528,"5,820,649"
Nhà Tiên Tri,2009,155 min,"Crime, Drama",7.8,94,101678,"2,084,637"
Barry Lyndon,1975,185 min,"Adventure, Drama, War",8.1,94,180868,N/A
Nước Mỹ Một Thời,1984,229 min,"Crime, Drama",8.3,94,373766,"5,321,508"
Die Büchse der Pandora,1929,109 min,"Crime, Drama, Romance",7.8,94,11707,"9,950"
Sholay,1975,204 min,"Action, Adventure, Comedy",8.1,94,58346,N/A
Obecná skola,1991,100 min,"Adventure, Comedy, Drama",7.8,94,3209,N/A
Nhiệm Vụ Bất Khả Thi: Sụp Đổ,2018,147 min,"Action, Adventure, Thriller",7.7,94,373210,"220,159,104"
Không Lùi Bước,II 2016,102 min,"Crime, Drama, Thriller",7.6,94,249281,"27,007,844"
The Great White Silence,1922,80 min,Documentary,8,94,1609,N/A
Histoire(s) du cinéma,1989–1999,267 min,Documentary,7.2,94,776,N/A
Khu Phố Roma,2018,135 min,Drama,7.7,94,168338,N/A
This Is Spinal Tap,1984,82 min,"Comedy, Music",7.9,94,146045,"4,736,202"
Khi Đàn Sếu Bay Qua,1957,95 min,"Drama, Romance, War",8.3,94,19449,"16,990"
La ciociara,1960,101 min,"Drama, War",7.7,94,12291,N/A
Kẻ Mất Trí Nhớ,2000,113 min,"Mystery, Thriller",8.4,94,1308453,"25,544,867"
Local Hero,1983,111 min,"Comedy, Drama",7.3,94,26350,"5,895,761"
The Ox-Bow Incident,1942,75 min,"Drama, Western",8,94,24720,"1,635,000"
Brief Encounter,1945,86 min,"Drama, Romance",8,94,43635,N/A
A Bread Factory: Part One,2018,122 min,"Comedy, Drama",6.8,94,460,"17,325"
Three Billboards: Truy Tìm Công Lý,2017,115 min,"Comedy, Crime, Drama",8.1,94,547774,"54,513,740"
Selma,2014,128 min,"Biography, Drama, History",7.5,94,94864,"52,076,908"
Do the Right Thing,1989,120 min,"Comedy, Drama",8,94,111029,"27,545,445"
The Work,2017,89 min,Documentary,7.8,94,2399,"5,853"
Belle de jour,1967,100 min,"Drama, Romance",7.6,94,48411,"26,331"
The 39 Steps,1935,86 min,"Crime, Mystery, Thriller",7.6,94,60900,N/A
Buổi Chiều Xui Xẻo,1975,125 min,"Biography, Crime, Drama",8,94,271041,"50,000,000"
La chienne,1931,91 min,"Crime, Drama",7.5,94,4785,N/A
Cuốn Theo Chiều Gió,1939,238 min,"Drama, Romance, War",8.2,94,331150,"198,676,459"
Todo sobre mi madre,1999,101 min,"Comedy, Drama, Romance",7.8,94,102080,"8,264,530"
Mary Và Max,2009,92 min,"Animation, Comedy, Drama",8.1,94,185363,N/A
Kẻ Đầu Mối Pháp,1971,104 min,"Action, Crime, Drama",7.7,94,133897,"15,630,710"
Nagaya shinshiroku,1947,72 min,Drama,7.7,94,2188,N/A
La terra trema,1948,160 min,Drama,7.8,94,5542,N/A
A Patch of Blue,1965,105 min,"Drama, Romance",8,94,9402,N/A
Những Cuộc Phiêu Lưu Của Robin Hood,1938,102 min,"Action, Adventure, Romance",7.9,94,54014,"3,981,000"
Monterey Pop,1968,78 min,"Documentary, History, Music",8,94,4852,"1,524"
The Climb,2019,98 min,"Comedy, Drama",6.7,94,5096,N/A
Cuộc Di Tản Dunkirk,2017,106 min,"Action, Drama, History",7.8,94,727724,"188,373,161"
Lady Bird: Tuổi Nổi Loạn,2017,94 min,"Comedy, Drama",7.4,94,322142,"48,958,273"
Giết Con Chim Nhại,1962,129 min,"Crime, Drama",8.3,94,330248,N/A
The Innocents,1961,100 min,Horror,7.8,94,32774,"2,616,000"
Amarcord,1973,123 min,"Comedy, Drama",7.8,94,46407,"581,746"
Máu Sẽ Phải Đổ,2007,158 min,Drama,8.2,94,633852,"40,222,514"
Điệu Valse Của Ký Ức,2008,90 min,"Documentary, Animation, Biography",8,94,60073,"2,283,276"
Vua Sư Tử,1994,88 min,"Animation, Adventure, Drama",8.5,94,1128243,"422,783,777"
Cây Lê Dại,2018,188 min,Drama,8,94,27346,"34,014"
King Kong,1933,100 min,"Adventure, Horror, Sci-Fi",7.9,94,90124,"10,000,000"
Chikamatsu monogatari,1954,102 min,"Drama, Romance, Thriller",8,94,4875,N/A
I compagni,1963,130 min,"Drama, History",8,94,3235,N/A
"Paris, Texas",1984,145 min,Drama,8.1,94,116351,"2,181,987"
Låt den rätte komma in,2008,114 min,"Drama, Fantasy, Horror",7.8,94,225499,"2,122,065"
Hạnh Phúc Ảo,2013,126 min,"Drama, Romance, Sci-Fi",8,94,661345,"25,568,251"
Tội Phạm Nhân Bản,1982,117 min,"Action, Drama, Sci-Fi",8.1,94,814212,"32,868,943"
Thị Trấn Fargo,1996,98 min,"Crime, Thriller",8.1,94,717976,"24,611,975"
Before Sunrise,1995,101 min,"Drama, Romance",8.1,94,334780,"5,535,405"
Pépé le Moko,1937,94 min,"Crime, Drama, Romance",7.7,94,7988,"153,936"
Krótki film o milosci,1988,87 min,"Drama, Romance",8.1,94,25724,N/A
Tengoku to jigoku,1963,143 min,"Crime, Drama, Mystery",8.4,94,51706,N/A
Die Abenteuer des Prinzen Achmed,1926,80 min,"Animation, Adventure, Family",7.8,94,6767,N/A
Đêm Của Một Ngày Vất Vả,1964,87 min,"Comedy, Musical",7.5,94,47695,"13,780,024"
Frankenstein,1931,70 min,"Drama, Horror, Sci-Fi",7.8,94,78882,N/A
Nghệ Sĩ Dương Cầm,2002,150 min,"Biography, Drama, Music",8.5,94,899306,"32,572,577"
Nàng Tiên Cá,1989,83 min,"Animation, Adventure, Family",7.6,94,287984,"111,543,479"
Matewan,1987,135 min,"Drama, History",7.9,94,8782,"1,680,358"
Hana-bi,1997,103 min,"Crime, Drama, Romance",7.7,94,32767,"233,986"
Khách Sạn Đế Vương,2014,99 min,"Adventure, Comedy, Crime",8.1,94,875988,"59,100,318"
Dự Án Florida,2017,111 min,Drama,7.6,94,125903,"5,904,366"
L'année dernière à Marienbad,1961,94 min,"Drama, Mystery",7.7,94,24557,"60,084"
Ivan Groznyy,1944,103 min,"Biography, Drama, History",7.7,94,10736,N/A
Show Boat,1936,113 min,"Comedy, Drama, Musical",7.4,94,3665,N/A
Shen nu,1934,85 min,Drama,7.7,94,2427,N/A
Điệp Vụ Boston,2006,151 min,"Crime, Drama, Thriller",8.5,94,1406547,"132,384,315"
Leviafan,2014,140 min,"Crime, Drama",7.6,94,56466,"1,092,800"
Omohide poro poro,1991,119 min,"Animation, Drama, Romance",7.6,94,36557,"453,243"
Mặt Sẹo,1932,93 min,"Action, Crime, Drama",7.7,94,30019,N/A
Captain Blood,1935,119 min,"Action, Adventure, History",7.7,94,15556,"2,958,260"
Kẻ Cắp Gặp Bà Già,1955,91 min,"Comedy, Crime",7.6,94,31094,N/A
Welt am Draht,1973,212 min,"Crime, Mystery, Sci-Fi",7.7,94,6699,N/A
'Breaker' Morant,1980,107 min,"Drama, History, War",7.8,94,14303,"7,142,857"
La kermesse héroïque,1935,110 min,"Comedy, History, Romance",7.4,94,1389,N/A
Trốn Thoát,I 2017,104 min,"Horror, Mystery, Thriller",7.8,85,682733,"176,040,665"
Saul fia,2015,107 min,"Drama, War",7.4,85,51342,"1,777,043"
Being There,1979,130 min,"Comedy, Drama",7.9,85,76952,"30,177,511"
The Magnificent Ambersons,1942,88 min,"Drama, Romance",7.6,85,26466,N/A
Kẻ Đánh Cắp Giấc Mơ,2010,148 min,"Action, Adventure, Sci-Fi",8.8,85,2516180,"292,576,195"
Kiếm Sĩ Cơ Hàn,2002,129 min,"Drama, Romance",8.1,85,25172,N/A
Ruggles of Red Gap,1935,90 min,"Comedy, Mystery, Romance",7.6,85,4457,N/A
Paisà,1946,126 min,"Drama, War",7.6,85,9419,N/A
Kanal,1957,91 min,"Drama, War",7.9,85,7961,N/A
Marius,1931,130 min,"Comedy, Drama, Romance",7.8,85,2535,N/A
"Yuki yukite, shingun",1987,122 min,Documentary,8.2,85,2083,N/A
Touchez pas au grisbi,1954,96 min,"Crime, Drama",7.7,85,8456,"131,548"
Una giornata particolare,1977,106 min,Drama,8.1,85,15603,N/A
Le roman d'un tricheur,1936,81 min,Comedy,7.6,85,2497,N/A
Kẻ Săn Hươu,1978,183 min,"Drama, War",8.1,85,359012,"48,979,328"
Brother's Keeper,1992,104 min,"Documentary, Crime, Mystery",7.5,85,4247,"1,305,915"
Bệnh Lạ,2017,120 min,"Comedy, Drama, Romance",7.5,85,142475,"42,873,127"
Gần Như Nổi Tiếng,2000,122 min,"Adventure, Comedy, Drama",7.9,85,291008,"32,534,850"
Roman Holiday,1953,118 min,"Comedy, Romance",8,85,146273,N/A
"Francesco, giullare di Dio",1950,85 min,"Biography, Comedy, Drama",7.3,85,3989,N/A
"Xuân, Hạ, Thu, Đông... Rồi Lại Xuân",2003,103 min,"Drama, Romance",8,85,86288,"2,380,788"
Invasion of the Body Snatchers,1956,80 min,"Drama, Horror, Sci-Fi",7.7,85,54124,N/A
Patton,1970,172 min,"Biography, Drama, War",7.9,85,107187,"61,700,000"
The Lavender Hill Mob,1951,78 min,"Comedy, Crime",7.5,85,15366,N/A
Chichi ariki,1942,94 min,Drama,7.6,85,3096,N/A
Tagebuch einer Verlorenen,1929,104 min,Drama,7.8,85,4783,N/A
E.T: Sinh vật Ngoài Hành Tinh,1982,115 min,"Adventure, Family, Sci-Fi",7.9,85,433418,"435,110,554"
The Lost Weekend,1945,101 min,"Drama, Film-Noir",7.9,85,39734,"9,460,000"
Băng Nhóm Trẻ Em,1932,90 min,"Comedy, Drama",7.9,85,6105,N/A
Teen Kanya,1961,173 min,"Comedy, Drama, Fantasy",7.9,85,1666,"81,200"
Lektionen in Finsternis,1992 TV Movie,54 min,"Documentary, War",8,85,6634,N/A
Dom za vesanje,1988,142 min,"Comedy, Crime, Drama",8.1,85,32421,"280,015"
Phi Vụ Động Trời,2016,108 min,"Animation, Adventure, Comedy",8,85,538524,"341,268,248"
Ascenseur pour l'échafaud,1958,91 min,"Crime, Drama, Thriller",7.9,85,28288,"109,257"
The Sting,1973,129 min,"Comedy, Crime, Drama",8.3,85,276927,"159,600,000"
Freaks,1932,64 min,"Drama, Horror",7.8,85,50069,"630,020"
Ngày Thiên Đường,1978,94 min,"Drama, Romance",7.8,85,62029,N/A
I Know Where I'm Going!,1945,92 min,"Drama, Romance",7.4,85,9653,N/A
Quý Cô Biến Mất,1938,96 min,"Mystery, Thriller",7.7,85,56540,N/A
Angels with Dirty Faces,1938,97 min,"Crime, Drama, Film-Noir",7.9,85,23018,N/A
A Night to Remember,1958,123 min,"Drama, History",7.9,85,16947,N/A
Mon oncle d'Amérique,1980,125 min,"Comedy, Drama, Romance",7.6,85,6743,N/A
Cô Giáo Elly,2009,119 min,"Drama, Mystery",7.9,85,56619,"106,662"
Went the Day Well?,1942,92 min,"Thriller, War",7.5,85,4272,"24,509"
Avanti Popolo,1986,84 min,"Drama, War",7.6,85,425,N/A
Le jour se lève,1939,93 min,"Crime, Drama, Romance",7.7,85,8204,"34,570"
Krótki film o zabijaniu,1988,84 min,"Crime, Drama",8,85,22106,N/A
Aleksandr Nevskiy,1938,112 min,"Action, Biography, Drama",7.5,85,12130,N/A
Brooklyn,2015,117 min,"Drama, Romance",7.5,85,149019,"38,322,743"
Amy,III 2015,128 min,"Documentary, Biography, Music",7.8,85,54467,"8,413,144"
Kubo và Sứ Mệnh Samurai,2016,101 min,"Animation, Action, Adventure",7.7,85,137465,"48,023,088"
Relatos salvajes,2014,122 min,"Comedy, Drama, Thriller",8.1,85,213581,"3,107,072"
Chuyện Tình Manhattan,1979,96 min,"Comedy, Drama, Romance",7.8,85,145990,"45,700,000"
Stage Door,1937,92 min,"Comedy, Drama, Romance",7.7,85,8953,N/A
Sleuth,1972,138 min,"Mystery, Thriller",8,85,49813,"4,081,254"
Trouble in Paradise,1932,83 min,"Comedy, Crime, Romance",7.9,85,16017,"1,035,500"
Le quai des brumes,1938,91 min,"Crime, Drama, Romance",7.7,85,9866,"26,765"
Popiól i diament,1958,103 min,"Drama, Romance, War",7.7,85,13257,N/A
Stroszek,1977,115 min,"Comedy, Drama",7.7,85,15177,N/A
Ma vie de Courgette,2016,66 min,"Animation, Comedy, Drama",7.8,85,28665,"292,279"
Dare mo shiranai,2004,141 min,Drama,8,85,30841,"684,118"
Les yeux sans visage,1960,90 min,"Drama, Horror",7.6,85,34700,"52,709"
Mảnh Đời Của Tristana,1970,99 min,Drama,7.4,85,12699,"12,686"
Bàn Chân Trái Của Tôi,1989,103 min,"Biography, Drama",7.8,85,78979,"14,743,391"
Great Expectations,1946,118 min,"Adventure, Drama, Mystery",7.8,85,26131,N/A
Nobi,1959,108 min,"Drama, War",8,85,5258,N/A
Ship of Theseus,2012,140 min,Drama,8,85,7730,N/A
All the President's Men,1976,138 min,"Drama, History, Thriller",7.9,85,124796,"70,600,000"
Tirez sur le pianiste,1960,81 min,"Crime, Drama, Thriller",7.4,85,20456,N/A
Stachka,1925,82 min,Drama,7.6,85,8526,N/A
Que Horas Ela Volta?,2015,112 min,"Comedy, Drama",7.7,85,16500,"375,723"
Festen,1998,105 min,Drama,8,85,92858,"1,647,780"
Hail the Conquering Hero,1944,101 min,"Comedy, War",7.6,85,5094,N/A
Tìm Tung Tích Mẹ,2010,131 min,"Drama, Mystery, War",8.3,85,194600,"6,857,096"
Rocco Và Các Anh Em,1960,179 min,"Crime, Drama, Sport",8.2,85,20944,N/A
Jungfrukällan,1960,89 min,Drama,8,85,31312,"1,526,000"
Il grande silenzio,1968,105 min,"Drama, Western",7.7,85,17864,"53,074"
Le million,1931,91 min,"Comedy, Musical",7.3,85,3810,N/A
In the Shadow of the Moon,2007,100 min,"Documentary, History",8,85,6887,"1,134,049"
Spoorloos,1988,107 min,"Mystery, Thriller",7.7,85,42906,N/A
Ninotchka,1939,110 min,"Comedy, Romance",7.8,85,22619,"1,187,000"
Sát Nhân Râu Xanh,1947,124 min,"Comedy, Crime, Drama",7.8,85,18950,"325,000"
This Sporting Life,1963,134 min,"Drama, Sport",7.5,85,7075,N/A
Deep Water,2006,93 min,"Documentary, History, Sport",7.8,85,3282,"270,452"
Người Đẹp Và Quái Vật,1991,84 min,"Animation, Family, Fantasy",8,85,476090,"218,967,620"
The Scarlet Empress,1934,104 min,"Drama, History, Romance",7.5,85,7167,N/A
Chiến Dịch Sinh Tử,2012,120 min,"Biography, Drama, Thriller",7.7,85,635340,"136,025,503"
Tuntematon sotilas,1955,177 min,"Drama, War",8,85,7773,N/A
Hành Trình Django,2012,165 min,"Drama, Western",8.5,85,1670582,"162,805,434"
Capharnaüm,2018,126 min,Drama,8.4,85,102862,"1,661,096"
El abrazo de la serpiente,2015,125 min,"Adventure, Biography, Drama",7.8,85,24245,"1,329,249"
Đi tìm người đàn ông ngọt ngào,2012,86 min,"Documentary, Biography, Music",8.2,85,72399,"3,965,090"
Masculin féminin,1966,110 min,"Drama, Romance",7.4,85,17131,"200,087"
Il vangelo secondo Matteo,1964,137 min,"Biography, Drama, History",7.6,85,13511,N/A
Whisky Galore!,1949,82 min,"Comedy, Crime",7.1,85,6597,N/A
Chemi bednieri ojakhi,2017,120 min,Drama,7.4,85,4189,N/A
Magical Girl,2014,127 min,"Drama, Thriller",7.2,85,7416,N/A
Ẩn Thân,2018,109 min,"Adventure, Drama",7.1,85,64583,"6,046,104"
Tâm trạng khi yêu,2000,98 min,"Drama, Romance",8.1,85,164264,"2,734,044"
God's Own Country,2017,104 min,"Drama, Romance",7.6,85,34937,"335,609"
Lối Sống Đồi Trụy,1996,93 min,Drama,8.1,83,719427,"16,501,785"
Bande à part,1964,95 min,"Comedy, Crime, Drama",7.6,83,26825,"37,651"
The Odd Couple,1968,105 min,Comedy,7.6,83,37140,"44,527,234"
The Friends of Eddie Coyle,1973,102 min,"Crime, Drama",7.4,83,12001,N/A
César,1936,168 min,Drama,7.6,83,1627,N/A
Tiếng Chuông Lặng Và Cánh Bướm,2007,112 min,"Biography, Drama",8,83,110076,"5,990,075"
Nghi Phạm Vô Hình,1995,106 min,"Crime, Drama, Mystery",8.5,83,1135243,"23,341,568"
Trưa Tím,1960,118 min,"Crime, Drama, Thriller",7.7,83,18724,N/A
Odd Man Out,1947,116 min,"Crime, Drama, Film-Noir",7.6,83,11152,N/A
Medena zemja,2019,89 min,"Documentary, Drama",8,83,19181,"815,082"
Ball of Fire,1941,111 min,"Comedy, Romance",7.7,83,13876,N/A
The Ghost and Mrs. Muir,1947,104 min,"Comedy, Drama, Fantasy",7.8,83,20641,N/A
Hadaka no shima,1960,96 min,Drama,8,83,6076,N/A
Vì Sao Vụt Sáng,2018,136 min,"Drama, Music, Romance",7.6,83,413877,"215,288,866"
Thiêu Đốt,2018,148 min,"Drama, Mystery, Thriller",7.5,83,74792,"718,991"
Mean Streets,1973,112 min,"Crime, Drama, Thriller",7.2,83,118221,"3,132,645"
Viskningar och rop,1972,91 min,Drama,8,83,36578,"1,742,348"
The Tarnished Angels,1957,91 min,"Action, Adventure, Drama",7.1,83,3970,N/A
Hunt for the Wilderpeople,2016,101 min,"Adventure, Comedy, Drama",7.8,83,140211,"5,202,582"
Gui tu lie che,2009,85 min,"Documentary, Drama",7.6,83,3705,"285,848"
Johnny Guitar,1954,110 min,"Drama, Western",7.6,83,19474,N/A
The Lion in Winter,1968,134 min,"Biography, Drama, History",7.9,83,33882,"22,276,975"
The Palm Beach Story,1942,88 min,"Comedy, Romance",7.5,83,12763,"438,200"
Deus e o Diabo na Terra do Sol,1964,120 min,"Adventure, Crime, Drama",7.2,83,5234,N/A
Pauline à la plage,1983,95 min,"Comedy, Drama, Romance",7.3,83,10388,N/A
56 Up,2012,144 min,Documentary,7.9,83,2441,"701,278"
Cô Dâu Công Chúa,1987,98 min,"Adventure, Comedy, Family",8,83,447088,"30,857,814"
Lagaan: Once Upon a Time in India,2001,224 min,"Drama, Musical, Sport",8.1,83,119955,"909,043"
Cuộc Đào Thoát Vĩ Đại,1963,172 min,"Adventure, Drama, History",8.2,83,256665,"12,100,000"
To Have and Have Not,1944,100 min,"Adventure, Comedy, Film-Noir",7.8,83,37684,N/A
Knife in the Water,1962,94 min,"Drama, Thriller",7.4,83,23369,N/A
Meet Me in St. Louis,1944,113 min,"Comedy, Drama, Family",7.5,83,27473,"7,566,000"
The Asphalt Jungle,1950,112 min,"Crime, Drama, Film-Noir",7.8,83,29546,N/A
